obsnme,obsval,weight,obgnme,oname,otype,usecol
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp51,1.8667378753889352e-10,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp52,0.0005124204162711,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp53,1.8640093912836164e-09,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp54,0.0002443539246996,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp55,2.219167072325945e-10,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp56,0.0001050656799179,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp57,2.1141204342711717e-09,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp58,4.208308405395656e-05,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp59,5.300080374581737e-10,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp6,2.8917061172251124e-06,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp60,1.638127037040249e-05,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp61,2.437218427076004e-09,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp62,6.603546808037208e-06,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp63,8.5265128291212e-10,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp64,2.9183652259234805e-06,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp65,2.741217031143605e-09,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp66,1.4054685379960574e-06,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp67,1.0829808161361143e-09,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp68,7.01088765708846e-07,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp69,2.681645128177479e-09,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp7,7.326962349907262e-05,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp70,3.403192749829032e-07,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp71,-1.0618350643198936e-10,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp72,1.554440132167656e-07,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp73,-2.894239514716901e-09,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp74,6.841219146735966e-08,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp75,-1.296257323701866e-09,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp76,2.6123871066374704e-08,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp77,-2.95608515443746e-09,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp78,1.047715159074869e-08,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp79,-1.068428900907747e-09,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp8,9.544154181639897e-06,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp80,1.730768417473882e-09,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp81,-2.654132913448848e-09,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp82,8.533334039384497e-10,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp83,-7.469225238310171e-10,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp84,1.301564225286711e-07,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp85,3.577724783099256e-09,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp86,2.1701544028474018e-07,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp87,1.0472376743564382e-08,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp88,3.214645403204486e-07,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp89,2.6997213353752162e-08,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp9,0.0002138458498848,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp90,4.13380803365726e-07,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp91,6.406116881407797e-08,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp92,4.512985469773412e-07,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp93,1.4059014574741013e-07,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp94,4.1338034861837524e-07,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp95,2.8273757379793096e-07,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp96,3.214640855730977e-07,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp97,5.122224138176534e-07,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp98,2.1701725927414373e-07,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp99,8.159645403793547e-07,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp0,0.0012280345968065,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp1,0.0191283687927352,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp10,0.0569048044235387,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp100,0.0017776891468201,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp101,0.0024919677580328,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp102,0.0012575090099744,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp103,0.0026131087863632,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp104,0.0008504687334607,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp105,0.0024837142796059,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp106,0.0005663535994244,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp107,0.0021467192786985,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp108,0.0003898756581293,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp109,0.0017030184142186,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp11,0.2475579791853306,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp110,0.0002952674544758,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp111,0.0012637536735837,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp112,0.0002564950127634,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp113,0.0009197263780151,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp114,0.0002530236783968,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp115,0.000745978803252,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp116,0.0002725907238527,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp117,0.0008420036101597,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp118,0.0003120342244073,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp119,0.0014104142596806,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp12,0.1090916946782272,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp120,0.0003766223044294,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp121,0.0028938937516613,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp122,0.0004789628046637,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp123,0.0062123628390509,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp124,0.0006409855805031,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp125,0.0131596361818537,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp126,0.0009064375663001,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp127,0.0270135545358698,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp128,0.0013760372935394,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp129,0.0533500955270938,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp13,0.3459045743138631,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp130,0.0022796364414716,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp131,0.100874199393047,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp132,0.0040888864009502,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp133,0.1817286679740846,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp134,0.0076269813857834,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp135,0.3102024602351321,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp136,0.0140197329060356,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp137,0.4981408999967698,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp138,0.0241727085567617,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp139,0.7450759924017802,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp14,0.1982006584639748,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp140,0.037471605722203,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp141,1.0225110248372855,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp142,0.050160983718797,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp143,1.258813832405167,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp144,0.0557057918599639,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp145,1.349146803530175,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp146,0.0499720204193181,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp147,1.228544003002753,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp148,0.037093855790772,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp149,0.9682678896349444,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp15,0.4483849150506103,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp150,0.0236130102866809,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp151,0.6784808371360214,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp152,0.0133010795698282,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp153,0.4326973050156084,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp154,0.0067949962513012,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp155,0.2561183588009044,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp156,0.0032094283774313,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp157,0.1436883979529284,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp158,0.0014263003172345,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp159,0.0794570415339421,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp16,0.3376863727694399,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp160,0.0006139820488897,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp161,0.0479386280692324,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp162,0.0002837854049175,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp163,0.038328453809072,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp164,0.0001964701355063,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp165,0.0446772890104512,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp166,0.0002697913714655,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp167,0.0641927705119087,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp168,0.0005302632416714,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp169,0.0945651283570896,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp17,0.5308495679983025,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp170,0.0011116366572423,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp171,0.1307524682256371,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp172,0.002295572956882,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp173,0.16249457079698,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp174,0.0045909764703537,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp175,0.1758204279774418,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp176,0.0088438562570445,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp177,0.1622553385248011,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp178,0.0163530115655703,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp179,0.1300837148146456,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp18,0.5319681475466496,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp180,0.0289389460472193,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp181,0.092957983881206,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp182,0.0488864383501095,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp183,0.0604982904048938,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp184,0.0786764156241588,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp185,0.0364471194416182,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp186,0.1204395563954676,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp187,0.020574820378215,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp188,0.1750217030516978,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp189,0.0109848673303076,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp19,0.5594152821427087,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp190,0.2403263089595384,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp191,0.0055872765974527,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp192,0.3084619686351288,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp193,0.0027232980633016,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp194,0.3626547941776152,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp195,0.0012781204895873,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
