obsnme,obsval,weight,obsgp
h_p2_cp169,45.05729112843551,1.0,head
h_p2_cp170,-45.05494476326794,1.0,head
h_p2_cp171,45.05619682526367,1.0,head
h_p2_cp172,-45.05494494545246,1.0,head
h_p2_cp173,45.055555504591666,1.0,head
h_p2_cp174,-45.054945014826444,1.0,head
h_p2_cp175,45.05523953025158,1.0,head
h_p2_cp176,-45.05494504034641,1.0,head
h_p2_cp177,45.055135741870345,1.0,head
h_p2_cp178,-45.05494504945682,1.0,head
h_p2_cp179,45.055212530458675,1.0,head
h_p2_cp180,-45.05494505262459,1.0,head
h_p2_cp181,45.05556440569649,1.0,head
h_p2_cp182,-45.054945053700976,1.0,head
h_p2_cp183,45.056491262479994,1.0,head
h_p2_cp184,-45.05494505405932,1.0,head
h_p2_cp185,45.05862061620678,1.0,head
h_p2_cp186,-45.05494505417664,1.0,head
h_p2_cp187,45.062944537723524,1.0,head
h_p2_cp188,-45.054945054214386,1.0,head
h_p2_cp189,45.070316410195574,1.0,head
h_p2_cp190,-45.054945054226664,1.0,head
h_p2_cp191,45.07963248631859,1.0,head
h_p2_cp192,-45.0549450542303,1.0,head
h_p2_cp193,45.08519923498284,1.0,head
h_p2_cp194,-45.05494505423121,1.0,head
h_p2_cp195,45.079719012556325,1.0,head
h_p2_cp196,-45.05494505423121,1.0,head
h_p2_cp197,45.07044303546809,1.0,head
h_p2_cp198,-45.05494505423121,1.0,head
h_p2_cp199,45.063062546808396,1.0,head
h_p2_cp200,-45.05494505423121,1.0,head
h_p2_cp201,45.05870544793356,1.0,head
h_p2_cp202,-45.05494505423121,1.0,head
h_p2_cp203,45.056539151719335,1.0,head
h_p2_cp204,-45.05494505423121,1.0,head
h_p2_cp205,45.05557739248934,1.0,head
h_p2_cp206,-45.05494505423121,1.0,head
h_p2_cp207,45.05518336388468,1.0,head
h_p2_cp208,-45.05494505423121,1.0,head
h_p2_cp209,45.05503130237685,1.0,head
h_p2_cp210,-45.05494505423121,1.0,head
h_p2_cp211,45.054975264117274,1.0,head
h_p3_cp0,-45.05494466072605,1.0,head
h_p3_cp1,-45.05494505443221,1.0,head
h_p3_cp2,-42.85714214428117,1.0,head
h_p3_cp3,-42.857142856803875,1.0,head
h_p3_cp4,-40.659339467398695,1.0,head
h_p3_cp5,-40.65934065945976,1.0,head
h_p3_cp6,-38.461536639322276,1.0,head
h_p3_cp7,-38.46153846183188,1.0,head
h_p3_cp8,-36.26373374891682,1.0,head
h_p3_cp9,-36.263736263771534,1.0,head
h_p3_cp10,-34.065930970734826,1.0,head
h_p3_cp11,-34.065934066143654,1.0,head
h_p3_cp12,-31.868128494892062,1.0,head
h_p3_cp13,-31.868131868799537,1.0,head
h_p3_cp14,-29.670326398739235,1.0,head
h_p3_cp15,-29.670329671168474,1.0,head
h_p3_cp16,-27.472524563345814,1.0,head
h_p3_cp17,-27.4725274731004,1.0,head
h_p3_cp18,-25.274722708802983,1.0,head
h_p3_cp19,-25.274725275449782,1.0,head
h_p3_cp20,-23.07692040225311,1.0,head
h_p3_cp21,-23.076923078046093,1.0,head
h_p3_cp22,-20.879116812900065,1.0,head
h_p3_cp23,-20.87912088027042,1.0,head
h_p3_cp24,-18.68130992085662,1.0,head
h_p3_cp25,-18.681318681875837,1.0,head
h_p3_cp26,-16.483494604923635,1.0,head
h_p3_cp27,-16.483516483562653,1.0,head
h_p3_cp28,-14.285658383773352,1.0,head
h_p3_cp29,-14.285714285010727,1.0,head
h_p3_cp30,-12.087772635323745,1.0,head
h_p3_cp31,-12.087912085582502,1.0,head
h_p3_cp32,-9.889776512066874,1.0,head
h_p3_cp33,-9.890109884660433,1.0,head
h_p3_cp34,-7.691552877468439,1.0,head
h_p3_cp35,-7.692307678119505,1.0,head
h_p3_cp36,-5.492905871551102,1.0,head
h_p3_cp37,-5.494505454582395,1.0,head
h_p3_cp38,-3.2935753761521482,1.0,head
h_p3_cp39,-3.2967031849543673,1.0,head
h_p3_cp40,-1.0933603389655673,1.0,head
h_p3_cp41,-1.0989007948455765,1.0,head
h_p3_cp42,1.1075817870380433,1.0,head
h_p3_cp43,1.0989019043711323,1.0,head
h_p3_cp44,3.308369245408585,1.0,head
h_p3_cp45,3.296705364796935,1.0,head
h_p3_cp46,5.507489775203112,1.0,head
h_p3_cp47,5.494510612177919,1.0,head
h_p3_cp48,7.703988653152237,1.0,head
h_p3_cp49,7.692319828075142,1.0,head
h_p3_cp50,9.898827266084481,1.0,head
h_p3_cp51,9.89013728970076,1.0,head
h_p3_cp52,12.093524779638528,1.0,head
h_p3_cp53,12.087970514208791,1.0,head
h_p3_cp54,14.28896880281195,1.0,head
h_p3_cp55,14.285830798349252,1.0,head
h_p3_cp56,16.48531761692516,1.0,head
h_p3_cp57,16.48373117027586,1.0,head
h_p3_cp58,18.682360087337884,1.0,head
h_p3_cp59,18.6816789195002,1.0,head
h_p3_cp60,20.879812263685608,1.0,head
h_p3_cp61,20.87966210339141,1.0,head
h_p3_cp62,23.07744903413345,1.0,head
h_p3_cp63,23.077638368352154,1.0,head
h_p3_cp64,25.275138976401877,1.0,head
h_p3_cp65,25.275546054785536,1.0,head
h_p3_cp66,27.47283553166494,1.0,head
h_p3_cp67,27.473347840275665,1.0,head
h_p3_cp68,29.670539334825435,1.0,head
h_p3_cp69,29.67106485356817,1.0,head
h_p3_cp70,31.868261758967492,1.0,head
h_p3_cp71,31.868740568886096,1.0,head
h_p3_cp72,34.066007861810704,1.0,head
h_p3_cp73,34.06640452456031,1.0,head
h_p3_cp74,36.26377510982297,1.0,head
h_p3_cp75,36.264073186508995,1.0,head
h_p3_cp76,38.461557597569254,1.0,head
h_p3_cp77,38.461760165008855,1.0,head
h_p3_cp78,40.65934955792591,1.0,head
h_p3_cp79,40.659474506656125,1.0,head
h_p3_cp80,42.85714679201669,1.0,head
h_p3_cp81,42.85721733258015,1.0,head
h_p3_cp82,45.054946719761574,1.0,head
h_p3_cp83,45.05498353580333,1.0,head
h_p3_cp84,-45.05494383072664,1.0,head
h_p3_cp85,45.05494903598378,1.0,head
h_p3_cp86,-45.05494133117827,1.0,head
h_p3_cp87,45.05495420828265,1.0,head
h_p3_cp88,-45.05493400414889,1.0,head
h_p3_cp89,45.054965232332506,1.0,head
h_p3_cp90,-45.054913202541684,1.0,head
h_p3_cp91,45.05498763841547,1.0,head
h_p3_cp92,-45.05485637102811,1.0,head
h_p3_cp93,45.05503125559744,1.0,head
h_p3_cp94,-45.054708192194994,1.0,head
h_p3_cp95,45.05511369337978,1.0,head
h_p3_cp96,-45.05434356444994,1.0,head
h_p3_cp97,45.05526862000647,1.0,head
h_p3_cp98,-45.05350971853568,1.0,head
h_p3_cp99,45.05556440764576,1.0,head
h_p3_cp100,-45.051776755803985,1.0,head
h_p3_cp101,45.0561310229366,1.0,head
h_p3_cp102,-45.04861519082442,1.0,head
h_p3_cp103,45.05714025054431,1.0,head
h_p3_cp104,-45.04384662366829,1.0,head
h_p3_cp105,45.05855471315135,1.0,head
h_p3_cp106,-45.03860986520067,1.0,head
h_p3_cp107,45.05949888785494,1.0,head
h_p3_cp108,-45.03597110771534,1.0,head
h_p3_cp109,45.05839835683605,1.0,head
h_p3_cp110,-45.03858414948354,1.0,head
h_p3_cp111,45.05688075832131,1.0,head
h_p3_cp112,-45.043803633717744,1.0,head
h_p3_cp113,45.05584619204501,1.0,head
h_p3_cp114,-45.04856735596104,1.0,head
h_p3_cp115,45.05531729833342,1.0,head
h_p3_cp116,-45.051734415452756,1.0,head
h_p3_cp117,45.055087897675776,1.0,head
h_p3_cp118,-45.05347789581947,1.0,head
h_p3_cp119,45.054998587048885,1.0,head
h_p3_cp120,-45.054322501123806,1.0,head
h_p3_cp121,45.05496650936675,1.0,head
h_p3_cp122,-45.05469559944913,1.0,head
h_p3_cp123,45.05495570401308,1.0,head
h_p3_cp124,-45.05484941167197,1.0,head
h_p3_cp125,45.05495206867431,1.0,head
h_p3_cp126,-45.05490949955356,1.0,head
h_p3_cp127,45.05495047542013,1.0,head
h_p3_cp128,-45.054931838694756,1.0,head
h_p3_cp129,45.05494929416591,1.0,head
h_p3_cp130,-45.05493938620202,1.0,head
h_p3_cp131,45.05494819795422,1.0,head
h_p3_cp132,-45.05494068103917,1.0,head
h_p3_cp133,45.05494727207338,1.0,head
h_p3_cp134,-45.054937994285865,1.0,head
h_p3_cp135,45.05494669627433,1.0,head
h_p3_cp136,-45.05493034578376,1.0,head
h_p3_cp137,45.0549467527303,1.0,head
h_p3_cp138,-45.05491429457834,1.0,head
h_p3_cp139,45.054948121389316,1.0,head
h_p3_cp140,-45.05488423986026,1.0,head
h_p3_cp141,45.05495264932392,1.0,head
h_p3_cp142,-45.054833853760556,1.0,head
h_p3_cp143,45.054965168050785,1.0,head
h_p3_cp144,-45.05476037910239,1.0,head
h_p3_cp145,45.05499760363705,1.0,head
h_p3_cp146,-45.054672111853506,1.0,head
h_p3_cp147,45.05507760226874,1.0,head
h_p3_cp148,-45.05459431019381,1.0,head
h_p3_cp149,45.055264637961955,1.0,head
h_p3_cp150,-45.05456211398996,1.0,head
h_p3_cp151,45.05567483028608,1.0,head
h_p3_cp152,-45.054594324054506,1.0,head
h_p3_cp153,45.05650588281651,1.0,head
h_p3_cp154,-45.05467214411874,1.0,head
h_p3_cp155,45.05802743336085,1.0,head
h_p3_cp156,-45.054760437971254,1.0,head
h_p3_cp157,45.06046150577481,1.0,head
h_p3_cp158,-45.054833949444856,1.0,head
h_p3_cp159,45.063673423482214,1.0,head
h_p3_cp160,-45.05488438393331,1.0,head
h_p3_cp161,45.066768235839845,1.0,head
h_p3_cp162,-45.054914507175,1.0,head
h_p3_cp163,45.06814692846524,1.0,head
h_p3_cp164,-45.05493068933174,1.0,head
h_p3_cp165,45.06676869607122,1.0,head
h_p3_cp166,-45.05493867950054,1.0,head
h_p3_cp167,45.06367503648562,1.0,head
h_p3_cp168,-45.05494236227423,1.0,head
h_p3_cp169,45.060466577255056,1.0,head
h_p3_cp170,-45.05494396514678,1.0,head
h_p3_cp171,45.05804279592326,1.0,head
h_p3_cp172,-45.05494462978004,1.0,head
h_p3_cp173,45.056550936635176,1.0,head
h_p3_cp174,-45.05494489418152,1.0,head
h_p3_cp175,45.05580237380582,1.0,head
h_p3_cp176,-45.054944995665664,1.0,head
h_p3_cp177,45.055611242094756,1.0,head
h_p3_cp178,-45.05494503342106,1.0,head
h_p3_cp179,45.05597524346217,1.0,head
h_p3_cp180,-45.05494504708713,1.0,head
h_p3_cp181,45.05719456163729,1.0,head
h_p3_cp182,-45.05494505191564,1.0,head
h_p3_cp183,45.060002719222894,1.0,head
h_p3_cp184,-45.05494505358547,1.0,head
h_p3_cp185,45.065687233456174,1.0,head
h_p3_cp186,-45.05494505415163,1.0,head
h_p3_cp187,45.076017651017764,1.0,head
h_p3_cp188,-45.054945054340806,1.0,head
h_p3_cp189,45.09225328498542,1.0,head
h_p3_cp190,-45.054945054403106,1.0,head
h_p3_cp191,45.111121234176835,1.0,head
h_p3_cp192,-45.054945054423115,1.0,head
h_p3_cp193,45.12128744249799,1.0,head
h_p3_cp194,-45.05494505442948,1.0,head
h_p3_cp195,45.111179757529726,1.0,head
h_p3_cp196,-45.0549450544313,1.0,head
h_p3_cp197,45.0922230022295,1.0,head
h_p3_cp198,-45.054945054431755,1.0,head
h_p3_cp199,45.07574629981855,1.0,head
h_p3_cp200,-45.05494505443221,1.0,head
h_p3_cp201,45.06520348562958,1.0,head
h_p3_cp202,-45.05494505443221,1.0,head
h_p3_cp203,45.05956217094695,1.0,head
h_p3_cp204,-45.05494505443221,1.0,head
h_p3_cp205,45.056883357824745,1.0,head
h_p3_cp206,-45.05494505443221,1.0,head
h_p3_cp207,45.0557157088233,1.0,head
h_p3_cp208,-45.05494505443221,1.0,head
h_p3_cp209,45.05523844856225,1.0,head
h_p3_cp210,-45.05494505443221,1.0,head
h_p3_cp211,45.05505287578012,1.0,head
h_p4_cp0,-45.05494355313158,1.0,head
h_p4_cp1,-45.05494505451952,1.0,head
h_p4_cp2,-42.85714022456068,1.0,head
h_p4_cp3,-42.85714285687527,1.0,head
h_p4_cp4,-40.65933638443903,1.0,head
h_p4_cp5,-40.659340659384725,1.0,head
h_p4_cp6,-38.46153209688373,1.0,head
h_p4_cp7,-38.461538461732744,1.0,head
h_p4_cp8,-36.26372766959048,1.0,head
h_p4_cp9,-36.26373626386885,1.0,head
h_p4_cp10,-34.0659236447932,1.0,head
h_p4_cp11,-34.06593406621687,1.0,head
h_p4_cp12,-31.868120583272685,1.0,head
h_p4_cp13,-31.868131868723594,1.0,head
h_p4_cp14,-29.670318705816044,1.0,head
h_p4_cp15,-29.6703296710657,1.0,head
h_p4_cp16,-27.472517670369143,1.0,head
h_p4_cp17,-27.47252747318771,1.0,head
h_p4_cp18,-25.27471665398889,1.0,head
h_p4_cp19,-25.27472527549662,1.0,head
h_p4_cp20,-23.07691439459677,1.0,head
h_p4_cp21,-23.07692307790967,1.0,head
h_p4_cp22,-20.879108620652005,1.0,head
h_p4_cp23,-20.879120880037135,1.0,head
h_p4_cp24,-18.68129419967272,1.0,head
h_p4_cp25,-18.681318681687117,1.0,head
h_p4_cp26,-16.483458858717313,1.0,head
h_p4_cp27,-16.48351648300877,1.0,head
h_p4_cp28,-14.285574253133746,1.0,head
h_p4_cp29,-14.285714283388188,1.0,head
h_p4_cp30,-12.087578855897846,1.0,head
h_p4_cp31,-12.087912081070499,1.0,head
h_p4_cp32,-9.889349231205415,1.0,head
h_p4_cp33,-9.89010987152642,1.0,head
h_p4_cp34,-7.690662102933402,1.0,head
h_p4_cp35,-7.6923076413463605,1.0,head
h_p4_cp36,-5.49116936276323,1.0,head
h_p4_cp37,-5.494505354995908,1.0,head
h_p4_cp38,-3.290448794524764,1.0,head
h_p4_cp39,-3.2967029220403674,1.0,head
h_p4_cp40,-1.0882379876074992,1.0,head
h_p4_cp41,-1.098900118425945,1.0,head
h_p4_cp42,1.1150797223035624,1.0,head
h_p4_cp43,1.0989035920895276,1.0,head
h_p4_cp44,3.317962173836804,1.0,head
h_p4_cp45,3.296709432944681,1.0,head
h_p4_cp46,5.51796540909254,1.0,head
h_p4_cp47,5.4945200448519245,1.0,head
h_p4_cp48,7.713604126274049,1.0,head
h_p4_cp49,7.692340756364501,1.0,head
h_p4_cp50,9.906377930579993,1.0,head
h_p4_cp51,9.890181439619028,1.0,head
h_p4_cp52,12.098744640487666,1.0,head
h_p4_cp53,12.088058408453662,1.0,head
h_p4_cp54,14.292256520653837,1.0,head
h_p4_cp55,14.28599447585384,1.0,head
h_p4_cp56,16.487295503331552,1.0,head
h_p4_cp57,16.484013394321664,1.0,head
h_p4_cp58,18.683576604690643,1.0,head
h_p4_cp59,18.68212446394932,1.0,head
h_p4_cp60,20.880631624248053,1.0,head
h_p4_cp61,20.880298811450757,1.0,head
h_p4_cp62,23.078060241571166,1.0,head
h_p4_cp63,23.07845435375293,1.0,head
h_p4_cp64,25.27561491720121,1.0,head
h_p4_cp65,25.276480679027145,1.0,head
h_p4_cp66,27.473196479653552,1.0,head
h_p4_cp67,27.47431130139921,1.0,head
h_p4_cp68,29.670795598379755,1.0,head
h_p4_cp69,29.67197371637235,1.0,head
h_p4_cp70,31.86842991994922,1.0,head
h_p4_cp71,31.869537260252173,1.0,head
h_p4_cp72,34.06610995949336,1.0,head
h_p4_cp73,34.067056041023534,1.0,head
h_p4_cp74,36.263832824508654,1.0,head
h_p4_cp75,36.26456724517129,1.0,head
h_p4_cp76,38.461588200500955,1.0,head
h_p4_cp77,38.462105278494846,1.0,head
h_p4_cp78,40.65936488637044,1.0,head
h_p4_cp79,40.65969620706778,1.0,head
h_p4_cp80,42.85715408952319,1.0,head
h_p4_cp81,42.85734874891705,1.0,head
h_p4_cp82,45.05495003940541,1.0,head
h_p4_cp83,45.055055868120235,1.0,head
h_p4_cp84,-45.05494060471574,1.0,head
h_p4_cp85,45.05495667550531,1.0,head
h_p4_cp86,-45.05493216891091,1.0,head
h_p4_cp87,45.05497127941271,1.0,head
h_p4_cp88,-45.054908729287945,1.0,head
h_p4_cp89,45.05500238360173,1.0,head
h_p4_cp90,-45.05484580664779,1.0,head
h_p4_cp91,45.05506686134731,1.0,head
h_p4_cp92,-45.05468368638094,1.0,head
h_p4_cp93,45.05519827975536,1.0,head
h_p4_cp94,-45.0542861821441,1.0,head
h_p4_cp95,45.05546490986285,1.0,head
h_p4_cp96,-45.053369107181425,1.0,head
h_p4_cp97,45.0560066832486,1.0,head
h_p4_cp98,-45.05140903270194,1.0,head
h_p4_cp99,45.057094816137806,1.0,head
h_p4_cp100,-45.0476138915501,1.0,head
h_p4_cp101,45.059164766031245,1.0,head
h_p4_cp102,-45.0411822977876,1.0,head
h_p4_cp103,45.06260804120302,1.0,head
h_p4_cp104,-45.03218955690954,1.0,head
h_p4_cp105,45.066915146108386,1.0,head
h_p4_cp106,-45.02303180480794,1.0,head
h_p4_cp107,45.06938374753304,1.0,head
h_p4_cp108,-45.018738282223694,1.0,head
h_p4_cp109,45.06660848334786,1.0,head
h_p4_cp110,-45.02297240716416,1.0,head
h_p4_cp111,45.06209333297761,1.0,head
h_p4_cp112,-45.03208937952013,1.0,head
h_p4_cp113,45.05858806231322,1.0,head
h_p4_cp114,-45.041069050476835,1.0,head
h_p4_cp115,45.05658029836309,1.0,head
h_p4_cp116,-45.04751143109888,1.0,head
h_p4_cp117,45.05561795802873,1.0,head
h_p4_cp118,-45.05132995134272,1.0,head
h_p4_cp119,45.05520873851901,1.0,head
h_p4_cp120,-45.05331517012337,1.0,head
h_p4_cp121,45.055049424213166,1.0,head
h_p4_cp122,-45.05425285947376,1.0,head
h_p4_cp123,45.054991448106875,1.0,head
h_p4_cp124,-45.05466458717956,1.0,head
h_p4_cp125,45.05497092590781,1.0,head
h_p4_cp126,-45.05483519307245,1.0,head
h_p4_cp127,45.05496281391447,1.0,head
h_p4_cp128,-45.05490219621743,1.0,head
h_p4_cp129,45.054958272811064,1.0,head
h_p4_cp130,-45.054926168480506,1.0,head
h_p4_cp131,45.054954772983365,1.0,head
h_p4_cp132,-45.054931277832566,1.0,head
h_p4_cp133,45.05495199045254,1.0,head
h_p4_cp134,-45.054924911574744,1.0,head
h_p4_cp135,45.054950274239445,1.0,head
h_p4_cp136,-45.05490581059803,1.0,head
h_p4_cp137,45.05495039881703,1.0,head
h_p4_cp138,-45.054866921857865,1.0,head
h_p4_cp139,45.054954222154265,1.0,head
h_p4_cp140,-45.05479705273956,1.0,head
h_p4_cp141,45.054966541360045,1.0,head
h_p4_cp142,-45.05468482618244,1.0,head
h_p4_cp143,45.05499929191751,1.0,head
h_p4_cp144,-45.054527857671474,1.0,head
h_p4_cp145,45.05508046557634,1.0,head
h_p4_cp146,-45.05434642719683,1.0,head
h_p4_cp147,45.05527152886316,1.0,head
h_p4_cp148,-45.054191630330024,1.0,head
h_p4_cp149,45.055697249085824,1.0,head
h_p4_cp150,-45.05412897348515,1.0,head
h_p4_cp151,45.05658621668863,1.0,head
h_p4_cp152,-45.054191705103676,1.0,head
h_p4_cp153,45.05830009409601,1.0,head
h_p4_cp154,-45.05434659667799,1.0,head
h_p4_cp155,45.06128599460067,1.0,head
h_p4_cp156,-45.05452815682975,1.0,head
h_p4_cp157,45.06583513407804,1.0,head
h_p4_cp158,-45.054685296189746,1.0,head
h_p4_cp159,45.071565841312804,1.0,head
h_p4_cp160,-45.05479773586512,1.0,head
h_p4_cp161,45.076864693359994,1.0,head
h_p4_cp162,-45.0548678864443,1.0,head
h_p4_cp163,45.079151883247505,1.0,head
h_p4_cp164,-45.05490727152619,1.0,head
h_p4_cp165,45.076866872571145,1.0,head
h_p4_cp166,-45.05492759383742,1.0,head
h_p4_cp167,45.07157317904512,1.0,head
h_p4_cp168,-45.054937377536135,1.0,head
h_p4_cp169,45.06585712513697,1.0,head
h_p4_cp170,-45.054941822058936,1.0,head
h_p4_cp171,45.06134919761348,1.0,head
h_p4_cp172,-45.05494374396858,1.0,head
h_p4_cp173,45.05847494501518,1.0,head
h_p4_cp174,-45.05494454055588,1.0,head
h_p4_cp175,45.05704970052352,1.0,head
h_p4_cp176,-45.05494485879808,1.0,head
h_p4_cp177,45.056866054638704,1.0,head
h_p4_cp178,-45.05494498191047,1.0,head
h_p4_cp179,45.05805148814056,1.0,head
h_p4_cp180,-45.054945028204656,1.0,head
h_p4_cp181,45.061259939517186,1.0,head
h_p4_cp182,-45.05494504517992,1.0,head
h_p4_cp183,45.06773961824024,1.0,head
h_p4_cp184,-45.054945051266714,1.0,head
h_p4_cp185,45.079261168730454,1.0,head
h_p4_cp186,-45.0549450534063,1.0,head
h_p4_cp187,45.097914133016275,1.0,head
h_p4_cp188,-45.054945054144355,1.0,head
h_p4_cp189,45.12483638201297,1.0,head
h_p4_cp190,-45.05494505439492,1.0,head
h_p4_cp191,45.15376536334952,1.0,head
h_p4_cp192,-45.054945054478594,1.0,head
h_p4_cp193,45.16798196684795,1.0,head
h_p4_cp194,-45.05494505450679,1.0,head
h_p4_cp195,45.153363789507466,1.0,head
h_p4_cp196,-45.054945054514974,1.0,head
h_p4_cp197,45.12367430067184,1.0,head
h_p4_cp198,-45.05494505451816,1.0,head
h_p4_cp199,45.09568613021497,1.0,head
h_p4_cp200,-45.05494505451952,1.0,head
h_p4_cp201,45.07632023512292,1.0,head
h_p4_cp202,-45.05494505451952,1.0,head
h_p4_cp203,45.06516612834366,1.0,head
h_p4_cp204,-45.05494505451952,1.0,head
h_p4_cp205,45.05949261269711,1.0,head
h_p4_cp206,-45.05494505451952,1.0,head
h_p4_cp207,45.05685591591964,1.0,head
h_p4_cp208,-45.05494505451952,1.0,head
h_p4_cp209,45.055711729522955,1.0,head
h_p4_cp210,-45.05494505451952,1.0,head
h_p4_cp211,45.055241191826326,1.0,head
h_p5_cp0,-45.054940538638675,1.0,head
h_p5_cp1,-45.05494505451952,1.0,head
h_p5_cp2,-42.8571351685232,1.0,head
h_p5_cp3,-42.85714285690119,1.0,head
h_p5_cp4,-40.659328507985265,1.0,head
h_p5_cp5,-40.659340659338795,1.0,head
h_p5_cp6,-38.46152079655758,1.0,head
h_p5_cp7,-38.46153846168181,1.0,head
h_p5_cp8,-36.26371286234871,1.0,head
h_p5_cp9,-36.2637362639166,1.0,head
h_p5_cp10,-34.06590604543726,1.0,head
h_p5_cp11,-34.06593406625598,1.0,head
h_p5_cp12,-31.86810166616442,1.0,head
h_p5_cp13,-31.868131868679484,1.0,head
h_p5_cp14,-29.670300224173843,1.0,head
h_p5_cp15,-29.670329671008403,1.0,head
h_p5_cp16,-27.472500914040666,1.0,head
h_p5_cp17,-27.47252747321545,1.0,head
h_p5_cp18,-25.27470176645238,1.0,head
h_p5_cp19,-25.274725275486162,1.0,head
h_p5_cp20,-23.076899729609977,1.0,head
h_p5_cp21,-23.07692307774505,1.0,head
h_p5_cp22,-20.87908950917972,1.0,head
h_p5_cp23,-20.87912087968425,1.0,head
h_p5_cp24,-18.681259840217535,1.0,head
h_p5_cp25,-18.681318680972254,1.0,head
h_p5_cp26,-16.48338518803166,1.0,head
h_p5_cp27,-16.483516481051538,1.0,head
h_p5_cp28,-14.285409370095294,1.0,head
h_p5_cp29,-14.285714277925308,1.0,head
h_p5_cp30,-12.08721618792788,1.0,head
h_p5_cp31,-12.087912066052922,1.0,head
h_p5_cp32,-9.888583940667559,1.0,head
h_p5_cp33,-9.890109830734218,1.0,head
h_p5_cp34,-7.689132493529087,1.0,head
h_p5_cp35,-7.692307533275198,1.0,head
h_p5_cp36,-5.488303914014523,1.0,head
h_p5_cp37,-5.49450507591564,1.0,head
h_p5_cp38,-3.285475006560773,1.0,head
h_p5_cp39,-3.296702219625786,1.0,head
h_p5_cp40,-1.0803476596229302,1.0,head
h_p5_cp41,-1.0988983988245309,1.0,head
h_p5_cp42,1.1263282880643146,1.0,head
h_p5_cp43,1.0989076739501797,1.0,head
h_p5_cp44,3.3320879874759157,1.0,head
h_p5_cp45,3.2967187957124224,1.0,head
h_p5_cp46,5.533276160348805,1.0,head
h_p5_cp47,5.49454071398759,1.0,head
h_p5_cp48,7.7277723925635655,1.0,head
h_p5_cp49,7.69238445854171,1.0,head
h_p5_cp50,9.917723215765818,1.0,head
h_p5_cp51,9.890269423952304,1.0,head
h_p5_cp52,12.10680768667089,1.0,head
h_p5_cp53,12.088225909284347,1.0,head
h_p5_cp54,14.297505343464309,1.0,head
h_p5_cp55,14.286293594789413,1.0,head
h_p5_cp56,16.490558907280956,1.0,head
h_p5_cp57,16.48450996842257,1.0,head
h_p5_cp58,18.685628069121776,1.0,head
h_p5_cp59,18.6828836452803,1.0,head
h_p5_cp60,20.882013052592583,1.0,head
h_p5_cp61,20.881358294626125,1.0,head
h_p5_cp62,23.079074431222125,1.0,head
h_p5_cp63,23.079795383020837,1.0,head
h_p5_cp64,25.27639566147218,1.0,head
h_p5_cp65,25.278018098001667,1.0,head
h_p5_cp66,27.473791428203185,1.0,head
h_p5_cp67,27.475917544855974,1.0,head
h_p5_cp68,29.67122691910845,1.0,head
h_p5_cp69,29.673521684771686,1.0,head
h_p5_cp70,31.8687224336461,1.0,head
h_p5_cp71,31.870927287981658,1.0,head
h_p5_cp72,34.06629503483077,1.0,head
h_p5_cp73,34.06822140974987,1.0,head
h_p5_cp74,36.263942465290484,1.0,head
h_p5_cp75,36.26547540923934,1.0,head
h_p5_cp76,38.46164935277352,1.0,head
h_p5_cp77,38.46275987218951,1.0,head
h_p5_cp78,40.659397177321125,1.0,head
h_p5_cp79,40.660131962736614,1.0,head
h_p5_cp80,42.85717031297668,1.0,head
h_p5_cp81,42.85761731204548,1.0,head
h_p5_cp82,45.05495782858384,1.0,head
h_p5_cp83,45.05520989503998,1.0,head
h_p5_cp84,-45.05493226285671,1.0,head
h_p5_cp85,45.05497422782196,1.0,head
h_p5_cp86,-45.05490970959363,1.0,head
h_p5_cp87,45.055009946955806,1.0,head
h_p5_cp88,-45.05485013592397,1.0,head
h_p5_cp89,45.055086018714746,1.0,head
h_p5_cp90,-45.05469841169406,1.0,head
h_p5_cp91,45.055245492009135,1.0,head
h_p5_cp92,-45.05432830414247,1.0,head
h_p5_cp93,45.05557702695978,1.0,head
h_p5_cp94,-45.053470935556106,1.0,head
h_p5_cp95,45.05626303907957,1.0,head
h_p5_cp96,-45.05160589558545,1.0,head
h_p5_cp97,45.05766603808934,1.0,head
h_p5_cp98,-45.047854175583325,1.0,head
h_p5_cp99,45.060435580232024,1.0,head
h_p5_cp100,-45.04102621543598,1.0,head
h_p5_cp101,45.06548401158511,1.0,head
h_p5_cp102,-45.03015313560991,1.0,head
h_p5_cp103,45.073383636831295,1.0,head
h_p5_cp104,-45.01584375260063,1.0,head
h_p5_cp105,45.08260423110937,1.0,head
h_p5_cp106,-45.002051867394584,1.0,head
h_p5_cp107,45.08754200888643,1.0,head
h_p5_cp108,-44.995853409063784,1.0,head
h_p5_cp109,45.08208055890236,1.0,head
h_p5_cp110,-45.00193219714447,1.0,head
h_p5_cp111,45.07249546015146,1.0,head
h_p5_cp112,-45.01564025458356,1.0,head
h_p5_cp113,45.06447053936131,1.0,head
h_p5_cp114,-45.029919750245426,1.0,head
h_p5_cp115,45.05950892914802,1.0,head
