name,obs_mean,obs_std,obs_min,obs_max,obs_stat_min,obs_stat_max,sim_mean,sim_std,sim_min,sim_max,sim_stat_min,sim_stat_max,distance
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp23,-2.85081e-09,0,-2.85081e-09,-2.85081e-09,-2.85081e-09,-2.85081e-09,101.55,73.7033,0.937724,390.334,27.8469,175.253,0.937724
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp24,1.96769e-09,0,1.96769e-09,1.96769e-09,1.96769e-09,1.96769e-09,126.722,85.3063,1.25247,460.535,41.4153,212.028,1.25247
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp25,3.75621e-10,0,3.75621e-10,3.75621e-10,3.75621e-10,3.75621e-10,156.404,98.0603,1.63605,538.443,58.3439,254.465,1.63605
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp26,3.63798e-12,0,3.63798e-12,3.63798e-12,3.63798e-12,3.63798e-12,190.989,112.073,2.09778,624.57,78.9161,303.061,2.09778
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp27,-2.18733e-10,0,-2.18733e-10,-2.18733e-10,-2.18733e-10,-2.18733e-10,230.846,127.448,2.64901,719.534,103.398,358.294,2.64901
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp28,-7.84439e-10,0,-7.84439e-10,-7.84439e-10,-7.84439e-10,-7.84439e-10,276.311,144.281,3.30226,824.008,132.03,420.591,3.30226
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp29,-8.13088e-10,0,-8.13088e-10,-8.13088e-10,-8.13088e-10,-8.13088e-10,327.661,162.646,4.07007,938.648,165.016,490.307,4.07007
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp3,1.11277e-09,0,1.11277e-09,1.11277e-09,1.11277e-09,1.11277e-09,1.03642e-05,2.48919e-05,3.41661e-09,0.000169798,-1.45277e-05,3.5256e-05,2.30385e-09
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp30,2.41607e-09,0,2.41607e-09,2.41607e-09,2.41607e-09,2.41607e-09,385.109,182.599,4.9639,1064.03,202.509,567.708,4.9639
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp31,2.41289e-09,0,2.41289e-09,2.41289e-09,2.41289e-09,2.41289e-09,448.794,204.18,5.99342,1200.59,244.615,652.974,5.99342
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp32,1.55251e-09,0,1.55251e-09,1.55251e-09,1.55251e-09,1.55251e-09,518.798,227.405,7.16606,1348.65,291.393,746.204,7.16606
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp33,1.55387e-09,0,1.55387e-09,1.55387e-09,1.55387e-09,1.55387e-09,595.158,252.279,8.48699,1508.37,342.879,847.438,8.48699
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp34,-4.52474e-10,0,-4.52474e-10,-4.52474e-10,-4.52474e-10,-4.52474e-10,677.9,278.791,9.95917,1679.76,399.109,956.691,9.95917
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp35,-4.51564e-10,0,-4.51564e-10,-4.51564e-10,-4.51564e-10,-4.51564e-10,767.072,306.92,11.5836,1862.73,460.152,1073.99,11.5836
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp36,-1.31331e-09,0,-1.31331e-09,-1.31331e-09,-1.31331e-09,-1.31331e-09,862.775,336.642,13.3597,2057.06,526.134,1199.42,13.3597
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp37,-1.31649e-09,0,-1.31649e-09,-1.31649e-09,-1.31649e-09,-1.31649e-09,965.166,367.928,15.2856,2262.49,597.237,1333.09,15.2856
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp38,1.88993e-09,0,1.88993e-09,1.88993e-09,1.88993e-09,1.88993e-09,1074.44,400.751,17.3589,2478.67,673.686,1475.19,17.3589
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp39,1.86947e-09,0,1.86947e-09,1.86947e-09,1.86947e-09,1.86947e-09,1190.8,435.079,19.5778,2705.29,755.719,1625.88,19.5778
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp4,5.99775e-08,0,5.99775e-08,5.99775e-08,5.99775e-08,5.99775e-08,0.000298105,0.000628394,9.06722e-08,0.00435818,-0.000330289,0.000926499,3.06947e-08
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp40,1.07048e-09,0,1.07048e-09,1.07048e-09,1.07048e-09,1.07048e-09,1314.45,470.881,21.9423,2942.11,843.569,1785.33,21.9423
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp41,1.00454e-09,0,1.00454e-09,1.00454e-09,1.00454e-09,1.00454e-09,1445.57,508.129,24.454,3188.94,937.437,1953.7,24.454
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp42,-8.42647e-10,0,-8.42647e-10,-8.42647e-10,-8.42647e-10,-8.42647e-10,1584.27,546.796,27.117,3445.66,1037.48,2131.07,27.117
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp43,-1.00181e-09,0,-1.00181e-09,-1.00181e-09,-1.00181e-09,-1.00181e-09,1730.66,586.856,29.9379,3712.16,1143.81,2317.52,29.9379
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp44,-1.62436e-09,0,-1.62436e-09,-1.62436e-09,-1.62436e-09,-1.62436e-09,1884.79,628.287,32.9268,3988.36,1256.5,2513.08,32.9268
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp45,-1.86719e-09,0,-1.86719e-09,-1.86719e-09,-1.86719e-09,-1.86719e-09,2046.7,671.068,36.0961,4274.13,1375.63,2717.76,36.0961
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp46,1.47929e-09,0,1.47929e-09,1.47929e-09,1.47929e-09,1.47929e-09,2216.43,715.174,39.4598,4569.37,1501.26,2931.6,39.4598
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp47,1.31922e-09,0,1.31922e-09,1.31922e-09,1.31922e-09,1.31922e-09,2394.04,760.579,43.0316,4873.94,1633.46,3154.62,43.0316
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp48,5.21595e-10,0,5.21595e-10,5.21595e-10,5.21595e-10,5.21595e-10,2579.56,807.256,46.8237,5187.72,1772.3,3386.81,46.8237
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp49,4.53838e-10,0,4.53838e-10,4.53838e-10,4.53838e-10,4.53838e-10,2773.01,855.175,50.8459,5510.58,1917.84,3628.19,50.8459
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp5,-8.93579e-10,0,-8.93579e-10,-8.93579e-10,-8.93579e-10,-8.93579e-10,0.0032834,0.00555928,8.69359e-07,0.0390559,-0.00227589,0.00884268,8.70253e-07
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp50,-1.51158e-09,0,-1.51158e-09,-1.51158e-09,-1.51158e-09,-1.51158e-09,2974.41,904.311,55.1052,5842.47,2070.1,3878.72,55.1052
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp51,-1.55205e-09,0,-1.55205e-09,-1.55205e-09,-1.55205e-09,-1.55205e-09,3183.75,954.642,59.6058,6183.49,2229.11,4138.39,59.6058
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp52,-2.22735e-09,0,-2.22735e-09,-2.22735e-09,-2.22735e-09,-2.22735e-09,1.13978e-141,1.11395e-141,6.17994e-146,5.40688e-141,2.58377e-143,2.25373e-141,2.22735e-09
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp53,-2.41243e-09,0,-2.41243e-09,-2.41243e-09,-2.41243e-09,-2.41243e-09,2.48149e-70,2.42523e-70,1.34547e-74,1.17716e-69,5.62526e-72,4.90672e-70,2.41243e-09
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp54,2.28647e-09,0,2.28647e-09,2.28647e-09,2.28647e-09,2.28647e-09,1.77376e-46,1.73355e-46,9.61736e-51,8.41431e-46,4.02092e-48,3.50731e-46,2.28647e-09
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp55,8.14453e-10,0,8.14453e-10,8.14453e-10,8.14453e-10,8.14453e-10,1.63027e-34,1.59326e-34,8.84018e-39,7.73342e-34,3.7007e-36,3.22354e-34,8.14453e-10
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp56,1.13951e-08,0,1.13951e-08,1.13951e-08,1.13951e-08,1.13951e-08,9.07925e-26,2.20261e-25,1.50778e-29,1.14948e-24,-1.29469e-25,3.11054e-25,1.13951e-08
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp57,2.20552e-10,0,2.20552e-10,2.20552e-10,2.20552e-10,2.20552e-10,3.39701e-19,8.46756e-19,5.7506e-23,4.41296e-18,-5.07055e-19,1.18646e-18,2.20552e-10
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp58,7.7398e-08,0,7.7398e-08,7.7398e-08,7.7398e-08,7.7398e-08,3.18625e-15,7.94362e-15,5.39491e-19,4.1399e-14,-4.75737e-15,1.11299e-14,7.7398e-08
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp59,-3.75167e-10,0,-3.75167e-10,-3.75167e-10,-3.75167e-10,-3.75167e-10,1.46713e-12,3.64682e-12,2.48264e-16,1.90118e-11,-2.17969e-12,5.11396e-12,3.75167e-10
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp6,3.04813e-07,0,3.04813e-07,3.04813e-07,3.04813e-07,3.04813e-07,0.0198812,0.0279935,4.60561e-06,0.190939,-0.00811236,0.0478747,4.30079e-06
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp60,4.87707e-07,0,4.87707e-07,4.87707e-07,4.87707e-07,4.87707e-07,1.21158e-10,2.96835e-10,2.04416e-14,1.54974e-09,-1.75677e-10,4.17993e-10,4.86157e-07
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp62,2.62105e-06,0,2.62105e-06,2.62105e-06,2.62105e-06,2.62105e-06,4.82641e-08,1.08835e-07,8.02544e-12,5.71594e-07,-6.05709e-08,1.57099e-07,2.04946e-06
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp65,-1.45519e-11,0,-1.45519e-11,-1.45519e-11,-1.45519e-11,-1.45519e-11,1.0808e-05,2.06219e-05,1.86333e-09,0.000107169,-9.81387e-06,3.143e-05,1.87788e-09
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp67,-8.79027e-10,0,-8.79027e-10,-8.79027e-10,-8.79027e-10,-8.79027e-10,0.000116678,0.000205351,2.12673e-08,0.00103866,-8.86728e-05,0.000322029,2.21463e-08
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp69,2.30852e-09,0,2.30852e-09,2.30852e-09,2.30852e-09,2.30852e-09,0.000714005,0.0011866,1.45402e-07,0.00580402,-0.000472593,0.0019006,1.43093e-07
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp7,-1.75805e-09,0,-1.75805e-09,-1.75805e-09,-1.75805e-09,-1.75805e-09,0.079429,0.100716,1.6586e-05,0.637335,-0.0212867,0.180145,1.65878e-05
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp71,1.44382e-09,0,1.44382e-09,1.44382e-09,1.44382e-09,1.44382e-09,0.00298367,0.00473838,7.28075e-07,0.0224433,-0.00175471,0.00772204,7.26631e-07
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp73,-5.63432e-10,0,-5.63432e-10,-5.63432e-10,-5.63432e-10,-5.63432e-10,0.00955091,0.0145395,3.03231e-06,0.067028,-0.00498863,0.0240904,3.03287e-06
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp74,2.61763e-06,0,2.61763e-06,2.61763e-06,2.61763e-06,2.61763e-06,0.0158519,0.0235962,6.00003e-06,0.1076,-0.0077443,0.0394481,3.38239e-06
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp75,-1.42836e-09,0,-1.42836e-09,-1.42836e-09,-1.42836e-09,-1.42836e-09,0.0252786,0.0367132,1.19518e-05,0.165955,-0.0114345,0.0619918,1.19532e-05
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp76,4.86614e-07,0,4.86614e-07,4.86614e-07,4.86614e-07,4.86614e-07,0.0389691,0.0550461,2.43148e-05,0.247258,-0.0160771,0.0940152,2.38282e-05
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp77,1.75942e-09,0,1.75942e-09,1.75942e-09,1.75942e-09,1.75942e-09,0.0583768,0.0798785,5.03494e-05,0.357508,-0.0215017,0.138255,5.03477e-05
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp78,7.8664e-08,0,7.8664e-08,7.8664e-08,7.8664e-08,7.8664e-08,0.0853553,0.112594,0.000104167,0.503572,-0.0272388,0.197949,0.000104088
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp79,8.94715e-10,0,8.94715e-10,8.94715e-10,8.94715e-10,8.94715e-10,0.122265,0.154646,0.000210776,0.693227,-0.0323814,0.276911,0.000210776
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp8,1.26401e-06,0,1.26401e-06,1.26401e-06,1.26401e-06,1.26401e-06,0.236268,0.285908,4.57304e-05,1.64636,-0.0496399,0.522175,4.44664e-05
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp80,1.00608e-08,0,1.00608e-08,1.00608e-08,1.00608e-08,1.00608e-08,0.172104,0.207527,0.000410894,0.935188,-0.0354227,0.379632,0.000410884
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp81,-1.11208e-09,0,-1.11208e-09,-1.11208e-09,-1.11208e-09,-1.11208e-09,0.238664,0.272738,0.000766094,1.23912,-0.0340739,0.511402,0.000766095
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp82,-5.07498e-10,0,-5.07498e-10,-5.07498e-10,-5.07498e-10,-5.07498e-10,0.326695,0.351766,0.00136386,1.61567,-0.025071,0.678461,0.00136386
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp83,-1.97747e-09,0,-1.97747e-09,-1.97747e-09,-1.97747e-09,-1.97747e-09,0.442084,0.446067,0.00232214,2.07642,-0.00398306,0.88815,0.00232214
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp84,1.40772e-08,0,1.40772e-08,1.40772e-08,1.40772e-08,1.40772e-08,0.592024,0.557058,0.00379309,2.63396,0.0349667,1.14908,0.00379307
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp85,7.6509e-09,0,7.6509e-09,7.6509e-09,7.6509e-09,7.6509e-09,0.785175,0.686118,0.00596592,3.3019,0.0990569,1.47129,0.00596591
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp86,8.61728e-08,0,8.61728e-08,8.61728e-08,8.61728e-08,8.61728e-08,1.03179,0.834602,0.0090688,4.0949,0.197193,1.8664,0.00906871
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp87,5.42502e-08,0,5.42502e-08,5.42502e-08,5.42502e-08,5.42502e-08,1.34386,1.00386,0.0133699,5.02876,0.339999,2.34772,0.0133698
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp88,5.26862e-07,0,5.26862e-07,5.26862e-07,5.26862e-07,5.26862e-07,1.73516,1.19527,0.0191781,6.12056,0.539881,2.93043,0.0191775
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp89,2.81213e-07,0,2.81213e-07,2.81213e-07,2.81213e-07,2.81213e-07,2.22137,1.4103,0.0268434,7.38878,0.81107,3.63167,0.0268431
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp9,1.42927e-09,0,1.42927e-09,1.42927e-09,1.42927e-09,1.42927e-09,0.568137,0.675967,0.000104049,3.54967,-0.10783,1.2441,0.000104048
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp90,2.83726e-06,0,2.83726e-06,2.83726e-06,2.83726e-06,2.83726e-06,2.82015,1.65051,0.0367584,8.85344,1.16964,4.47066,0.0367556
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp91,1.16431e-06,0,1.16431e-06,1.16431e-06,1.16431e-06,1.16431e-06,3.55119,1.91765,0.0493603,10.5363,1.63354,5.46885,0.0493591
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp92,1.25836e-05,0,1.25836e-05,1.25836e-05,1.25836e-05,1.25836e-05,4.43631,2.21372,0.0651336,12.4609,2.22259,6.65003,0.065121
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp93,3.57004e-06,0,3.57004e-06,3.57004e-06,3.57004e-06,3.57004e-06,5.49947,2.54097,0.0846139,14.6528,2.95849,8.04044,0.0846103
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp94,4.1658e-05,0,4.1658e-05,4.1658e-05,4.1658e-05,4.1658e-05,6.76683,2.90202,0.108391,17.1398,3.86481,9.66886,0.10835
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp95,6.61593e-06,0,6.61593e-06,6.61593e-06,6.61593e-06,6.61593e-06,8.2668,3.29985,0.137115,19.9517,4.96694,11.5666,0.137108
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp96,8.29109e-05,0,8.29109e-05,8.29109e-05,8.29109e-05,8.29109e-05,10.0299,3.73786,0.171495,23.1205,6.29208,13.7678,0.171412
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp97,3.57004e-06,0,3.57004e-06,3.57004e-06,3.57004e-06,3.57004e-06,12.089,4.21987,0.212309,26.6804,7.86912,16.3089,0.212305
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp98,4.16581e-05,0,4.16581e-05,4.16581e-05,4.16581e-05,4.16581e-05,14.4788,4.75017,0.260408,30.6679,9.72864,19.229,0.260366
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp99,1.16432e-06,0,1.16432e-06,1.16432e-06,1.16432e-06,1.16432e-06,17.2363,5.33347,0.316723,35.1218,11.9029,22.5698,0.316722
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp0,0.01238,1.7382e-17,0.01238,0.01238,0.01238,0.01238,6088.69,1449.46,112.64,10169.6,4639.23,7538.16,112.628
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp1,6.05423e-08,0,6.05423e-08,6.05423e-08,6.05423e-08,6.05423e-08,6602.09,1535.49,122.244,10969.7,5066.61,8137.58,122.244
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp10,0.133611,2.78113e-17,0.133611,0.133611,0.133611,0.133611,12517.1,2415.91,237.655,19675.9,10101.2,14933,237.521
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp100,0.251164,0,0.251164,0.251164,0.251164,0.251164,5568.31,1473.36,100.999,9503.75,4094.94,7041.67,100.748
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp101,0.511388,0,0.511388,0.511388,0.511388,0.511388,6080.32,1566.32,110.119,10318.8,4513.99,7646.64,109.608
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp102,0.175438,0,0.175438,0.175438,0.175438,0.175438,6616.79,1661.98,119.731,11170.7,4954.82,8278.77,119.555
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp103,0.5667,0,0.5667,0.5667,0.5667,0.5667,7178.75,1760.26,129.854,12059.1,5418.48,8939.01,129.287
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp104,0.109132,6.95281e-17,0.109132,0.109132,0.109132,0.109132,7767.62,1861.13,140.521,12984.2,5906.48,9628.75,140.412
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp105,0.491071,0,0.491071,0.491071,0.491071,0.491071,8384.79,1964.55,151.767,13946.3,6420.24,10349.3,151.276
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp106,0.0615731,6.95281e-18,0.0615731,0.0615731,0.0615731,0.0615731,9031.46,2070.46,163.627,14945.3,6961,11101.9,163.565
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp107,0.35905,0,0.35905,0.35905,0.35905,0.35905,9708.67,2178.79,176.131,15980.6,7529.89,11887.5,175.772
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp108,0.0321062,3.47641e-17,0.0321062,0.0321062,0.0321062,0.0321062,10417.6,2289.51,189.316,17051.1,8128.08,12707.1,189.284
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp109,0.252759,0,0.252759,0.252759,0.252759,0.252759,11159.5,2402.69,203.223,18155.6,8756.85,13562.2,202.971
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp11,4.12171e-06,0,4.12171e-06,4.12171e-06,4.12171e-06,4.12171e-06,13339.2,2526.61,254.343,20801.5,10812.6,15865.8,254.343
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp110,0.015731,1.39056e-17,0.015731,0.015731,0.015731,0.015731,11936.1,2518.39,217.894,19293.1,9417.74,14454.5,217.878
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp111,0.203209,0,0.203209,0.203209,0.203209,0.203209,12749,2636.69,233.364,20462.7,10112.3,15385.7,233.161
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp112,0.0073312,4.34551e-18,0.0073312,0.0073312,0.0073312,0.0073312,13599.5,2757.67,249.661,21663.5,10841.8,16357.1,249.653
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp113,0.209631,0,0.209631,0.209631,0.209631,0.209631,14488.6,2881.52,266.808,22894.9,11607.1,17370.1,266.598
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp114,0.00327203,4.34551e-18,0.00327203,0.00327203,0.00327203,0.00327203,15417.5,3008.54,284.859,24156.6,12409,18426,284.856
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp115,0.257602,0,0.257602,0.257602,0.257602,0.257602,16387.9,3139.14,303.976,25451.1,13248.8,19527,303.718
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp116,0.0014035,4.34551e-19,0.0014035,0.0014035,0.0014035,0.0014035,1.36777e-56,1.33676e-56,7.41606e-61,6.48837e-56,3.10058e-58,2.70453e-56,0.0014035
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp117,0.31823,0,0.31823,0.31823,0.31823,0.31823,1.34375e-27,1.31329e-27,7.28585e-32,6.37445e-27,3.04614e-29,2.65704e-27,0.31823
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp118,0.000586174,2.17275e-19,0.000586174,0.000586174,0.000586174,0.000586174,7.34708e-18,7.18053e-18,3.98361e-22,3.48529e-17,1.66551e-19,1.45276e-17,0.000586174
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp119,0.345346,0,0.345346,0.345346,0.345346,0.345346,5.89434e-13,5.76035e-13,3.26501e-17,2.79599e-12,1.33995e-14,1.16547e-12,0.345346
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp12,0.144228,0,0.144228,0.144228,0.144228,0.144228,2.10916e-54,2.06135e-54,1.14359e-58,1.00054e-53,4.78124e-56,4.17051e-54,0.144228
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp120,0.00026691,5.43189e-20,0.00026691,0.00026691,0.00026691,0.00026691,5.43253e-10,5.29144e-10,8.47954e-14,2.56979e-09,1.41093e-11,1.0724e-09,0.000266907
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp121,0.303099,0,0.303099,0.303099,0.303099,0.303099,5.3918e-08,5.14387e-08,5.63149e-11,2.50673e-07,2.4793e-09,1.05357e-07,0.303099
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp122,0.000227292,1.08638e-19,0.000227292,0.000227292,0.000227292,0.000227292,1.51392e-06,1.37682e-06,7.41867e-09,6.75452e-06,1.37102e-07,2.89074e-06,0.000220537
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp123,0.221713,0,0.221713,0.221713,0.221713,0.221713,1.93465e-05,1.64777e-05,1.73424e-07,8.12296e-05,2.86877e-06,3.58241e-05,0.221632
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp125,0.140646,0,0.140646,0.140646,0.140646,0.140646,0.000752969,0.00056426,5.94377e-06,0.00291504,0.000188709,0.00131723,0.137731
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp127,0.0794554,0,0.0794554,0.0794554,0.0794554,0.0794554,0.00935883,0.00640484,6.77485e-05,0.0334842,0.00295399,0.0157637,0.0459712
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp13,7.07645e-06,0,7.07645e-06,7.07645e-06,7.07645e-06,7.07645e-06,1.70043e-26,1.66189e-26,9.21979e-31,8.06647e-26,3.8547e-28,3.36232e-26,7.07645e-06
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp135,0.00328252,4.78006e-18,0.00328252,0.00328252,0.00328252,0.00328252,2.08158,1.04436,0.0225681,5.08529,1.03722,3.12594,0.0192856
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp137,0.00123029,4.34551e-19,0.00123029,0.00123029,0.00123029,0.00123029,4.70772,2.14998,0.0579808,10.4953,2.55774,6.8577,0.0567505
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp139,0.00044795,5.43189e-19,0.00044795,0.00044795,0.00044795,0.00044795,9.53603,3.96223,0.130896,20.5818,5.57379,13.4983,0.130448
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp14,0.133662,0,0.133662,0.133662,0.133662,0.133662,4.0395e-17,3.94793e-17,2.19023e-21,1.91625e-16,9.15711e-19,7.98743e-17,0.133662
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp141,0.000204244,2.44435e-19,0.000204244,0.000204244,0.000204244,0.000204244,17.7362,6.70518,0.268004,36.6747,11.0311,24.4414,0.2678
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp143,0.000234956,1.35797e-19,0.000234956,0.000234956,0.000234956,0.000234956,30.8391,10.6074,0.509129,60.7808,20.2317,41.4464,0.508894
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp145,0.000552715,2.17275e-19,0.000552715,0.000552715,0.000552715,0.000552715,50.7585,15.9,0.909322,95.2944,34.8585,66.6585,0.908769
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp147,0.00142073,1.08638e-18,0.00142073,0.00142073,0.00142073,0.00142073,79.7561,22.8312,1.53755,143.527,56.9249,102.587,1.53613
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp148,1.25178,0,1.25178,1.25178,1.25178,1.25178,98.4383,26.9996,1.96147,176.417,71.4386,125.438,0.709688
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p10_cp149,0.0034332,6.08371e-18,0.0034332,0.0034332,0.0034332,0.0034332,120.344,31.6907,2.47219,214.768,88.6537,152.035,2.46876
